Calculated Correlations
0.3861033473128248
0.38610334731282514
0.3861033473128247
0.38610334731282503
0.3861033473128253
0.38610334731282525
0.3861033473128254
0.6391576596107742
0.5622845005168425
0.022230407345443952
-0.1014569811982847
0.3861033473128248
0.1523196605500721
-0.499449519560321
-0.5661260064368809
-0.5878717697855073
-0.5986377025791416
-0.6049963682985291
-0.6092344649365702
-0.6122817502632949
-0.6145061247382532
-0.6162567586868024
0.3568638789835525
-0.8236640811216772
-0.8239847791815731
-0.8240713578819682
-0.8241118712960854
-0.8241359655569174
-0.824150793592772
-0.8241616467084792
-0.8241702265838624
-0.8241759442864566
-0.82418090312159
-0.6941703444039988
-0.6941703444039995
-0.6941703444039999
-0.6941703444040004
-0.6941703444039997
-0.6941703444039998
-0.6941703444040006
-0.6941703444039989
-0.9063344595753065
-0.6050810373845036
-0.380766518026722
-0.6941703444039988
-0.6941703444039995
-0.6941703444039999
-0.6941703444040004
-0.6941703444039997
-0.6941703444039998
-0.6941703444040006
-0.6941703444039989
-0.6941703444040002
-0.8593910160112281
-0.46349868128120464
-0.6941703444039988
-0.6941703444039995
-0.6941703444039999
-0.6941703444040004
-0.6941703444039997
-0.8291144609415604
-0.917432292668387
-0.8594109609037377
-0.49022428266284385
-0.36540925818916564
-0.2233984208065677
-0.6941703444039988
-0.6941703444039995
-0.6941703444039999
-0.6941703444040004
-0.6941703444039997
-0.6941703444039998
-0.6941703444040006
-0.6941703444039989
-0.6941703444040002
-0.694170344404
-0.6941703444040006
-0.6941703444039988
-0.6941703444039995
-0.6941703444039999
-0.6941703444040004
-0.6941703444039997
-0.6941703444039998
-0.6941703444040006
-0.6941703444039989
-0.6941703444040002
-0.694170344404
-0.6941703444040006
-0.39715517942055745
-0.8888240381732039
-0.884277303666334
-0.8826513547441784
-0.8818373110218531
-0.8813438034388728
-0.8810260927910257
-0.8807951384368717
-0.8806157504773187
-0.8804879024809762
-0.8803805757610288
