Calculated Correlations
0.7453009195884129
0.7453009195884129
0.7453009195884129
0.7453009195884129
0.7453009195884129
0.7453009195884129
0.7453009195884129
0.7583164857625747
0.7894438804348723
0.8054658249198317
0.8060627729204916
