Calculated Correlations
0.7906713570734909
0.7906713570734921
0.7906713570734902
0.7906713570734909
0.79067135707349
0.790671357073492
0.7906713570734915
0.7906713570734916
0.7943629557977242
0.8043535166434044
0.8025691994268502
0.802539520874344
0.8057524882908713
0.8326540734792569
0.8527862167041281
0.8805953287090585
0.8820487854547562
0.8910349722696175
0.8647280077748922
0.8134446874294377
0.7583260268900592
0.6873541198547863
