Calculated Correlations
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8855837546265772
0.8900651085702707
0.9026855279838402
0.8980616804232954
0.8855837546265772
0.9048627812051756
0.9336895504346749
0.9556385052776225
0.9696825385595166
0.9465591199804574
0.9331572893458953
0.9011255259304408
0.875289410929705
0.841560827336619
0.8049330840807498
0.8855837546265772
0.9655217046158502
0.95015068894103
0.9280427936065432
0.8618203891388537
0.7728719899214381
0.722711197186417
0.6540501219942926
0.5739901813335909
0.471607285539399
0.344197856412263
0.4327755043482925
0.4820558055666535
0.5817979974084039
0.7290605021771199
0.875077875383871
0.9180829794865345
0.9035562878269111
0.9287776656441707
0.9517134561128897
0.9509910541874869
0.9465445965235864
0.015213372514314009
0.17360031020966663
0.2570346441655193
0.39518476033457883
0.48276774578781306
0.5749248916157739
0.7135937793118341
0.7925487810215084
0.843040262288769
0.8792199063480195
0.8892403896398167
0.5219501051037122
0.578831219393701
0.7141367594900404
0.8040956394867559
0.8752820633263012
0.9472821485502163
0.9677023868269066
0.9598532479631505
0.9577895387208565
0.9536003834219934
0.9489887997947475
0.468021622792599
0.7045575493425477
0.8359433655578437
0.8664555826855646
0.8622897996736193
0.8082783098919496
0.7274393812578897
0.6866218233330936
0.6133767348480634
0.537729648875975
0.42434709904408485
0.6117539568421063
0.7503620353018745
0.910388697704875
0.8842757833375792
0.9003569234848011
0.8988634945988057
0.8563123152712119
0.8065735337388701
0.7486114284850477
0.6787249231773563
0.5879402735658166
0.7418514205770701
0.9063815633622831
0.9664080028427586
0.9646684549598308
0.9657713615982044
0.9513762433567836
0.9213912091838958
0.8750908975573872
0.839490709896908
0.7947312197281824
0.7324009291137188
