Calculated Correlations
0.5678343192126909
0.5469061465042098
0.5469215620021998
0.5469904128633558
0.5472952591869379
0.5484769306850371
0.6486916640313437
0.6419420989026017
0.612681363447537
0.656172680239341
0.6383061434310625
0.5678343192126909
0.6443280411334702
0.6278272957887542
0.5577608495628538
0.5618277789178777
0.5741246407923353
0.6018306355789921
0.6451386001892957
0.6542782921937701
0.625190134362406
0.6190790332655702
0.5672995741653909
0.44000964381807667
0.439509702657876
0.4419388128621229
0.45252388417296796
0.47912272386365773
0.5276029832638249
0.5694699402757819
0.5201093702470823
0.5230340886738991
0.518276144056149
