Calculated Correlations
0.7481225688817489
0.7616138964297012
0.761613896429704
0.7616138964297015
0.7616138964297023
0.7616138964297015
0.7616138964297021
0.7616138964297051
0.7206272986870884
0.6236030334658796
0.6306868589215601
0.7481225688817489
0.7981491019116551
0.8522223012461451
0.8955798673242493
0.9284788496857785
0.9596918209937899
0.973334304929571
0.9665724747721983
0.9359197790613181
0.8826314784089678
0.7930851134033609
