Calculated Correlations
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5639819551964185
0.5643373378215255
0.5642521076212773
0.5639819551964185
0.5639819551964185
0.564246799018091
0.5645928552861098
0.5648005629507592
0.5648005629507592
0.564743504105139
0.5646788282391066
0.5645308456211852
0.5645295517567205
0.5645295546333448
0.5639819551964185
0.5677170698249163
0.49848627944963103
0.5459212829235087
0.567921980772469
0.5458443781272494
0.5456298625281549
0.43734502472329445
0.4373416752109053
0.28487115783080513
0.2848711607449171
0.3096547046185408
0.3096547046185408
0.3096547046185408
0.40056441833834705
0.40056441833834705
0.4706276312677125
0.44799927372858017
0.44799927372858017
0.5420011367089359
0.5420011367089359
0.5646140588876467
-0.06288322581606595
-0.06288322581606595
0.028076595056497067
0.028076595056497067
0.2846082499231122
0.5416126344601212
0.5416126344601213
0.5419490695881466
0.5419490695881466
0.5420482145167459
0.5646370094705192
0.45069081091887075
0.45069081091887075
0.45069081091887075
0.45069081091887075
0.45069081091887075
0.5414512419956466
0.5414512419956466
0.5414512419956466
0.5414512419956466
0.5414512419956466
0.5640908242407507
0.42294584889608916
0.42294584889608916
0.4235334088163586
0.44786752172812117
0.4705011454479086
0.5643668240769468
0.5417420361725535
0.5415789789832087
0.4356882607086671
0.4356880284972398
0.28453358894853914
