Calculated Correlations
0.9790612365397393
0.9743636354838601
0.9743636354838596
0.9743636354838623
0.974363635483857
0.9743636354838673
0.97436363548386
0.9743636354838623
0.9744938643950656
0.974630884757891
0.9838627909597882
