Calculated Correlations
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9806552919267069
0.9811345986623364
0.9831770069203134
0.9833860204768197
0.9806552919267069
0.981150416750975
0.935809349410073
0.9640836057519562
0.9685613552252477
0.960012625794501
0.9665692551533291
0.9529647474536389
0.9390333125236895
0.926648939105107
0.9243703393392744
0.9806552919267069
0.9457456591973616
0.9448769507853696
0.9352601186141266
0.9247365658391762
0.8901315795249111
0.8567466998233366
0.8247910654943441
0.7385021269776462
0.7082374531591465
0.5988248081839878
0.3713655017858135
0.42032978307382907
0.616647844445313
0.7056604855709527
0.8686078411630267
0.8904462558679258
0.9154542193222001
0.9277049178187787
0.9205483495594706
0.9449569968511948
0.9600301479144312
0.11593028729664044
0.17585129815270495
0.36069173938500765
0.5116963804475354
0.6399399767300188
0.7743070375654406
0.8526726921404536
0.8879004313118142
0.9216427502023489
0.9335168051442436
0.9527121409243092
0.6195611816483927
0.7520843414638665
0.7545396079585683
0.8824434077039859
0.8990944591965551
0.8878236479401049
0.8722158491325654
0.911565184679329
0.9372629570804677
0.9535123589643886
0.9641510242869381
0.6068896987452507
0.7330055232390201
0.8120991958249997
0.8778227543419628
0.8945355419874794
0.8888274884564085
0.8809252123099582
0.8360640585012477
0.8067300014985438
0.7551595633436484
0.6905658569121559
0.7378915603406783
0.8282665680909206
0.8747460673761216
0.9141097734708034
0.9257114524512156
0.9232909230236016
0.9110849499617177
0.9025559823942036
0.8864618907933269
0.8419339957658989
0.8131144846625933
0.7378915603406775
0.7378915603406775
0.9040940891297036
0.9378562006969047
0.9398995452193182
0.9368933540985426
0.9477014217693568
0.9277422470525539
0.9079335616246393
0.892473879977118
0.8833586481372345
