Calculated Correlations
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6041392193717816
0.6084481224210737
0.5829273193524014
0.4628065143492042
0.6041392193717816
0.6084481224210737
0.6058840984068541
0.5844011546341933
0.5956911442797419
0.5804444612409987
0.6298930970220847
0.6672834711764599
0.719219377575321
0.6927909527173507
0.4628065143492042
0.6041392193717816
0.5829273193524014
0.5879719647039423
0.613291047355793
0.6298930970220847
0.6865943088685318
0.7066115835970264
0.6927909527173507
0.6927909527173507
0.4628065143492042
0.4628065143492042
0.5269476043506501
0.5203923439468123
0.5087402801699688
0.5054957914661362
0.48879759298536074
0.4597612152859271
0.4796902368418013
0.47252736045002885
0.47252736045002885
0.450478400048721
0.450478400048721
