Calculated Correlations
0.05988237352474327
0.05988237352474327
0.05988237352474327
0.05988237352474327
0.05988237352474327
0.06322235305011437
0.07521400492191271
0.08740849668529453
0.09886291497195399
0.1077095691153152
0.10908998322278914
0.05988237352474327
0.5361213211695319
0.7116145317173963
0.8058074442364899
0.8481169155005547
0.8427242144274179
0.8008237236282157
0.718314366305237
0.6050440919067044
0.4577597202581879
0.2730410908031474
0.05863240714402295
0.5715532776336518
0.535400209836881
0.4665850221442845
0.3916289268332556
0.3145406042256466
0.24274922529099016
0.17625628700564538
0.11678821587467923
0.06508413640651574
0.024017558480186833
0.01702443410168014
0.09412522313631976
0.15314980349825333
0.21437967622881274
0.27968764485510517
0.3516246161291407
0.4311701185737429
0.5185394292215567
0.6157269959207881
0.7235254876807506
0.8434986991633147
-0.004595333513498697
-0.00593448895145815
0.01278118418570693
0.044930792495084276
0.08960820217076186
0.14681929530186824
0.21756978165717356
0.3027674078699019
0.40423973799287083
0.5243794281933385
0.6661053942435011
0.038389820263122335
0.1680878666621701
0.24713176306412485
0.31445328859870764
0.37837037864238166
0.4404022980323483
0.5042220093311703
0.5681872544017388
0.6330897194008244
0.6999019600222006
0.7693738023100414
0.0340421838046725
0.20693872453711362
0.2613323566701056
0.28152881003499114
0.2805266840757063
0.263362187848044
0.23335049997178695
0.1940199004081443
0.14750863810747739
0.09662215813708543
0.0450183166449746
