Calculated Correlations
0.056601069055444146
0.5369177979791601
0.7171224430115043
0.8251126388484504
0.8902871069212875
0.925958548665736
0.9415664428514543
0.9457461777842929
0.9461385841572687
0.9463335331969636
0.9453104539237198
0.055380060113511057
0.6986692154097052
0.7673611490190004
0.7852984416881998
0.7852434925379113
0.7777852744987532
0.7691033730420394
0.7619274555976424
0.7579925201392596
0.7566553858932328
0.7561134566990946
