Calculated Correlations
0.47687491285117445
0.47687491285121203
0.47687491285113937
0.476874912851144
0.4768749128511392
0.47988481166401364
0.4985880865531434
0.5270939921299586
0.5575713769969238
0.5411366937997651
0.4443778211397531
0.4439508638769453
0.9088326414428876
0.9482236306504801
0.3951182661991719
-0.7757598508881631
-0.7680100258237581
-0.7521245333953074
-0.7432623777005132
-0.7377798643504628
-0.7340797037265185
-0.7314211024121785
-0.7314119745971487
-0.9660193345675512
-0.854141830824746
-0.7911294325482342
-0.7669707228732177
-0.7544332387229322
-0.746782485139229
-0.7416328238531411
-0.7379317663313292
-0.7351440598718169
-0.7329690101514178
-0.7329612696155279
-0.7153715795442123
-0.7153715795442351
-0.7554526428873143
-0.799311507606601
-0.8282969587006684
-0.846092274223216
-0.85390045568918
-0.8489341971995472
-0.8260203484898797
-0.7622982350241119
-0.761891695606236
-0.7153715795442123
-0.7153715795442351
-0.7153715795442914
-0.7153715795441944
-0.7205522488165097
-0.7516379771242968
-0.7730346646567907
-0.7810233638510011
-0.7735802940252486
-0.7389419235155992
-0.7387176431296764
-0.9748285320222038
-0.9867948063215325
-0.9852739589471254
-0.9736785121360474
-0.9512933776658759
-0.8621535035659978
-0.4798219027854216
0.7052369388992921
0.9571431102779089
0.8884773738499635
