Calculated Correlations
0.5290798500566559
0.5290798500566559
0.5290798500566559
0.5290798500566559
0.5290798500566559
0.5674755890595848
0.6259904862612314
0.626012345091623
0.626012345091623
0.626012345091623
0.626012345091623
0.5290798500566559
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.6351934671391201
0.5140868163706841
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
0.8438589981406368
