Calculated Correlations
0.6843945671800673
0.6764116697588153
0.6764116697588153
0.6764116697588153
0.6764116697588153
0.6764116697588153
0.6764116697588153
0.6717512961709301
0.8003340754856964
0.9567631617509607
0.9952610104397319
0.6843945671800673
0.7897849690191759
0.8942442181004162
0.9705872839937797
0.9979716867448081
0.9998688427050231
0.9999734086147057
0.9999799232331403
0.9999612227021567
0.9998424886277306
0.9987003624923423
0.6760203345716816
0.9473876669719214
0.9962379817065534
0.999409979089733
0.9998174377936135
0.9999196300110782
0.9999427432116222
0.9999151238266902
0.9998402054037548
0.999373106970696
0.9987065794248057
0.1468457426149907
0.8308524769965302
0.9748237367296301
0.9936561219272053
0.9975399307330739
0.9986608212538925
0.9989060656593153
0.998856025865438
0.9985727453607283
0.9980164381418818
0.9970967038064035
