Calculated Correlations
0.926926488148742
0.9269254060017287
0.9269254060019633
0.9269254060014335
0.9269254060016909
0.9269254060011085
0.9269254060016391
0.9276642641036253
0.9817406063631233
0.8929165311266942
0.9742916232811533
0.926926488148742
0.9687022678230814
0.9192278311758295
0.8701226984649688
0.8172705396963521
0.8906876417719938
0.9711706034585125
0.8278565396942074
0.9116374549410187
0.8578141095876932
0.8690743645311987
0.926926488148742
0.9063163011669512
0.888633401479166
0.8437622268196123
0.8192206670221491
0.8401165553709091
0.7712798632219878
0.7648465637281241
0.6127582568637461
0.6091140456479109
0.5557362356101377
0.3425357510142377
0.8674993278406165
0.8641336184119877
0.8595681883989343
0.9067004425743665
0.8523977920697541
0.9239136752879308
0.9573220331674823
0.9548398897216966
0.9382317778081991
0.9392262418297258
0.030391105545813046
0.25530757329209125
0.35970695423016724
0.49884880145425925
0.6552727342246034
0.7601160457488125
0.8526645386004079
0.914875061697184
0.9170980554905009
0.9161899756210158
0.9227249919791843
0.6281315145251699
0.9458777702987509
0.9270583499173038
0.929322584603561
0.9520869510348907
0.922814165240435
0.9513985229694193
0.9319827772896712
0.9369729667776153
0.9344377419618891
0.9374185202993407
0.5679773236858274
0.8900381924474753
0.9233933693087257
0.8198106650012414
0.7759537186012003
0.8139149772952095
0.7741253338090925
0.7897607486951793
0.7353357347293336
0.6182891101587517
0.6051161264955813
0.6877748978309763
0.9272805595763481
0.9195388279039948
0.9129494860381834
0.8118728766105575
0.8871996470253831
0.7284304947756277
0.6122510342960154
0.755430854414402
0.7283275290706636
0.7386019466871677
0.8068045744224813
0.9318548135070115
0.9366523212364708
0.940987107145147
0.9157461813635009
0.8956320185768466
0.9377711939280248
0.8267976374575297
0.820721179020612
0.8311530175910988
0.8238777657108909
